55.363,10.3014
55.373,10.6528
55.383,10.2394
55.393,9.97368
55.403,10.4867
55.413,10.4336
55.423,10.3716
55.433,10.3762
55.443,10.4737
55.453,10.4442
55.463,10.3703
55.473,10.3491
55.483,10.609
55.493,10.137
55.503,10.2324
55.513,10.2752
55.523,10.1576
55.533,10.7537
55.543,10.4764
55.553,10.3047
55.563,10.1949
55.573,10.3616
55.583,10.3457
55.593,10.2813
55.603,10.5567
55.613,10.6301
55.623,10.4725
55.633,10.1977
55.643,10.134
55.653,10.4256
55.663,10.6807
55.673,10.2312
55.683,10.9223
55.693,9.91606
55.703,10.1386
55.713,10.4214
55.723,10.3706
55.733,10.4177
55.743,10.3151
55.753,10.1764
55.763,10.4923
55.773,9.93827
55.783,10.7039
55.793,10.3812
55.803,10.5384
55.813,9.97306
55.823,10.3255
55.833,10.5876
55.843,10.3473
55.853,10.4557
55.863,9.76514
55.873,10.5369
55.883,10.5047
55.893,10.5077
55.903,10.3585
55.913,10.0456
55.923,10.5194
55.933,10.0378
55.943,10.5285
55.953,9.94798
55.963,10.5129
55.973,10.1958
55.983,10.2112
55.993,10.3486
56.003,10.3988
56.013,9.82318
56.023,10.9038
56.033,9.64005
56.043,10.6443
56.053,10.6143
56.063,10.1106
56.073,10.3038
56.083,10.5326
56.093,10.4743
56.103,9.89288
56.113,10.6124
56.123,10.3788
56.133,10.4332
56.143,10.4454
56.153,11.2574
56.163,9.98423
56.173,10.7082
56.183,11.3329
56.193,10.5474
56.203,9.87102
56.213,11.4227
56.223,10.5467
56.233,10.8118
56.243,10.5886
56.253,10.4393
56.263,10.653
56.273,10.5702
56.283,10.3204
56.293,10.6884
56.303,10.6516
56.313,10.1703
56.323,10.1905
56.333,10.8174
56.343,10.3089
56.353,10.5935
56.363,10.1301
56.373,11.0183
56.383,10.7813
56.393,10.2964
56.403,10.3247
56.413,10.6735
56.423,10.5661
56.433,10.2556
56.443,10.6905
56.453,10.6323
56.463,10.2495
56.473,10.9731
56.483,10.4173
56.493,10.6119
56.503,10.8261
56.513,10.2774
56.523,10.6732
56.533,10.6577
56.543,10.4895
56.553,10.2153
56.563,11.2973
56.573,10.6616
56.583,11.4058
56.593,10.7241
56.603,10.6004
56.613,10.9742
56.623,10.5343
56.633,10.6968
56.643,10.7469
56.653,10.6107
56.663,10.7504
56.673,10.909
56.683,10.5199
56.693,10.3899
56.703,11.3537
56.713,11.1706
56.723,11.2941
56.733,11.4096
56.743,10.6188
56.753,11.8901
56.763,10.4156
56.773,10.1454
56.783,10.1414
56.793,12.1243
56.803,10.6797
56.813,11.8083
56.823,10.9964
56.833,10.3494
56.843,11.7942
56.853,11.2903
56.863,10.9825
56.873,11.2143
56.883,11.1959
56.893,10.957
56.903,12.0413
56.913,11.2286
56.923,11.175
56.933,11.4758
56.943,10.7323
56.953,11.8058
56.963,11.3975
56.973,10.7847
