2.897,10.1898
2.907,10.169
2.917,10.0739
2.927,9.77642
2.937,10.2321
2.947,10.156
2.957,10.1668
2.967,10.1237
2.977,10.3053
2.987,9.7425
2.997,10.1836
3.007,10.3354
3.017,10.1638
3.027,9.71147
3.037,10.3718
3.047,10.3486
3.057,9.99606
3.067,9.57689
3.077,10.178
3.087,12.3026
3.097,11.8751
3.107,10.1768
3.117,9.54812
3.127,10.3158
3.137,10.1108
3.147,10.0979
3.157,9.52924
3.167,10.1569
3.177,10.159
3.187,10.1224
3.197,9.58224
3.207,10.3043
3.217,10.1468
3.227,9.71251
3.237,10.247
3.247,10.1864
3.257,10.3402
3.267,9.72038
3.277,10.1316
3.287,10.2791
3.297,10.2435
3.307,10.1739
3.317,10.003
3.327,10.1207
3.337,10.2358
3.347,9.73878
3.357,10.2231
3.367,9.73157
3.377,10.4512
3.387,9.737
3.397,10.206
3.407,10.1633
3.417,9.6427
3.427,10.1597
3.437,10.1344
3.447,9.63577
3.457,10.1689
3.467,10.2968
3.477,9.48465
3.487,10.1369
3.497,10.7752
3.507,10.1457
3.517,10.1777
3.527,10.1805
3.537,10.2336
3.547,10.0499
3.557,11.8508
3.567,9.75697
3.577,10.7165
3.587,10.1934
3.597,10.7161
3.607,10.7631
3.617,10.2408
3.627,9.62521
3.637,10.244
3.647,10.2502
3.657,10.0969
3.667,9.68816
3.677,10.2292
3.687,10.1993
3.697,9.70003
3.707,10.1471
3.717,10.2759
3.727,9.65773
3.737,10.2184
3.747,10.1155
3.757,9.61672
3.767,10.232
3.777,10.1526
3.787,10.2931
3.797,10.1596
3.807,9.54949
3.817,10.2026
3.827,10.2272
3.837,10.205
3.847,10.2169
3.857,9.62886
3.867,10.1697
3.877,10.1425
3.887,10.1666
3.897,9.58893
3.907,10.8384
3.917,9.52347
3.927,10.0181
3.937,10.2068
3.947,10.1298
3.957,9.58398
3.967,10.3006
3.977,10.1463
3.987,10.2351
3.997,9.62025
4.007,10.1633
4.017,10.1886
4.027,10.153
4.037,9.61875
4.047,10.1485
4.057,10.1885
4.067,10.1393
4.077,9.66588
4.087,10.2004
4.097,10.2052
4.107,10.1525
4.117,9.57605
4.127,10.1158
4.137,10.1962
4.147,10.2498
4.157,10.1139
4.167,9.52761
4.177,10.1781
4.187,10.0171
4.197,10.1239
4.207,10.1206
4.217,10.2112
4.227,10.1361
4.237,10.1396
4.247,10.2679
4.257,9.52144
4.267,10.1497
4.277,10.0959
4.287,10.248
4.297,10.1414
4.307,9.57782
4.317,10.2331
4.327,9.99521
4.337,9.95976
4.347,10.2309
4.357,9.76371
4.367,10.3318
4.377,9.68367
4.387,11.1662
4.397,11.535
4.407,18.2159
4.417,15.8679
4.427,11.2304
4.437,10.1681
4.447,10.1747
4.457,10.1137
4.467,10.1837
4.477,10.2177
4.487,10.1634
4.497,10.2475
4.507,10.2471
4.517,10.19
4.527,10.157
4.537,9.67001
4.547,10.2171
4.557,10.1724
4.567,10.1826
4.577,10.2642
4.587,10.2467
4.597,9.70607
4.607,10.2053
4.617,10.2142
4.627,10.1929
4.637,9.62599
4.647,10.1548
4.657,10.1853
4.667,10.2124
4.677,10.139
4.687,11.3348
4.697,12.3937
4.707,10.1969
4.717,10.2502
4.727,9.66636
4.737,11.3432
4.747,11.9746
4.757,10.2735
4.767,10.294
4.777,10.1322
4.787,9.99587
4.797,10.1708
4.807,10.2037
4.817,10.236
4.827,10.2657
4.837,10.1063
4.847,9.62366
4.857,9.99294
4.867,10.2537
4.877,10.2261
4.887,9.63897
4.897,10.2114
4.907,10.1401
4.917,10.2191
4.927,10.1632
4.937,9.96907
4.947,10.0976
4.957,9.69042
4.967,10.1534
4.977,10.1543
4.987,10.1887
4.997,10.0877
5.007,9.51466
5.017,10.5759
5.027,10.0181
5.037,10.1448
5.047,10.1405
5.057,10.1739
5.067,9.60937
5.077,10.2779
5.087,10.2278
5.097,9.70524
5.107,10.256
5.117,10.1933
5.127,9.96088
5.137,10.2121
5.147,10.0381
5.157,9.54652
5.167,10.7687
5.177,10.674
5.187,10.1534
5.197,9.59188
5.207,10.0938
5.217,10.0765
5.227,10.124
5.237,10.0757
5.247,10.1852
5.257,10.1344
5.267,9.55579
5.277,10.1264
5.287,10.1856
5.297,10.1463
5.307,9.60995
5.317,11.2669
5.327,12.4078
5.337,10.0835
5.347,10.2092
5.357,10.211
5.367,10.2184
5.377,10.038
5.387,9.67751
5.397,10.2533
